,index,Unnamed: 0,Material,Colour,Weight,Volume,Length,Width,Height,Functionality,Button,Lip,Fillability,Washability,Dismountability,Shape,Handle,name
847,964,964,other,black,1100,1700,25.2,22.2,20.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
804,920,920,glass,transparent,1300,1700,26.2,22.5,20.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
800,916,916,metal,transparent,1310,1700,27.5,27.2,20.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
892,1009,1009,metal,blue,1350,1700,26.1,21.5,20.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
773,889,889,metal,blue,1100,1700,25.5,17.5,20.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
866,983,983,glass,transparent,1410,1700,26.8,24.2,20.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
973,1096,1096,metal,black,1180,1700,23.4,21.8,20.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1018,1149,1149,metal,white,1650,1700,26.3,21.2,20.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
855,972,972,metal,transparent,1690,1700,29.6,21.3,21.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
995,1123,1123,glass,transparent,898,1700,16,19,21.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
841,958,958,glass,transparent,1560,1700,30.5,21.5,21.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
901,1019,1019,other,blue,1680,1700,27.8,23.6,21.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
840,957,957,metal,other,1620,1700,26.4,26,21.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1021,1152,1152,metal,other,1050,1700,16.5,25,21.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
797,913,913,metal,transparent,1760,1700,18,20,22,home_appliance,1,1,1,0,0,cylindrical,1,kettle
811,927,927,metal,transparent,1760,1700,18,20,22,home_appliance,1,1,1,0,0,cylindrical,1,kettle
953,1074,1074,plastic,grey,1460,1700,26,22,22,home_appliance,1,1,1,0,0,cylindrical,1,kettle
839,956,956,plastic,white,1190,1700,25.3,23.3,22,home_appliance,1,1,1,0,0,cylindrical,1,kettle
802,918,918,metal,transparent,1610,1700,25,14.6,22.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
880,997,997,glass,transparent,1460,1700,22.5,16.5,22.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
991,1118,1118,glass,transparent,1480,1700,22.5,16.5,22.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
777,893,893,metal,black,1510,1700,26.1,22.6,22.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
867,984,984,metal,black,1500,1700,26.1,22.6,22.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
873,990,990,metal,green,1150,1700,17.4,23.2,22.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
951,1072,1072,glass,transparent,1630,1700,27.7,24.3,22.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
759,874,874,plastic,white,1100,1700,16.1,21,22.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
824,940,940,plastic,white,1100,1700,16.1,21,22.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
877,994,994,metal,black,1000,1700,17.6,21.5,22.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
881,998,998,metal,white,1160,1700,17.6,21.5,22.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
848,965,965,glass,transparent,1770,1700,37.3,29.4,22.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
988,1115,1115,plastic,white,735,1700,23,12.5,23,home_appliance,1,1,1,0,0,cylindrical,1,kettle
860,977,977,metal,other,1430,1700,22.1,15.7,23,home_appliance,1,1,1,0,0,cylindrical,1,kettle
792,908,908,metal,other,990,1700,15,21.5,23,home_appliance,1,1,1,0,0,cylindrical,1,kettle
894,1011,1011,metal,black,500,1700,23,23,23,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1003,1133,1133,metal,other,1640,1700,29,27,23,home_appliance,1,1,1,0,0,cylindrical,1,kettle
794,910,910,metal,transparent,1660,1700,31.2,23.2,23.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
838,955,955,other,black,1640,1700,29.1,21.1,23.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
915,1033,1033,other,blue,1280,1700,15.1,22,23.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
898,1016,1016,metal,transparent,1340,1700,23,16,23.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
966,1088,1088,plastic,white,940,1700,15,22.5,23.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
808,924,924,plastic,red,1610,1700,29.2,23.5,23.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
761,876,876,glass,transparent,1200,1700,15,24,23.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
823,939,939,glass,transparent,1420,1700,15.6,22,23.6,home_appliance,1,1,1,0,0,cylindrical,1,kettle
893,1010,1010,metal,silver,1880,1700,28,24,23.62,home_appliance,1,1,1,0,0,cylindrical,1,kettle
775,891,891,plastic,white,1050,1700,21,15.8,23.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
916,1034,1034,metal,white,1160,1700,22,12,24,home_appliance,1,1,1,0,0,cylindrical,1,kettle
976,1100,1100,metal,gold,1520,1700,20.5,15,24,home_appliance,1,1,1,0,0,cylindrical,1,kettle
813,929,929,other,pink,1160,1700,23.5,16.5,24,home_appliance,1,1,1,0,0,cylindrical,1,kettle
788,904,904,other,beige,1200,1700,25.5,18,24,home_appliance,1,1,1,0,0,cylindrical,1,kettle
864,981,981,metal,transparent,1470,1700,16,20,24,home_appliance,1,1,1,0,0,cylindrical,1,kettle
886,1003,1003,metal,silver,1160,1700,16,20,24,home_appliance,1,1,1,0,0,cylindrical,1,kettle
756,871,871,metal,other,998,1700,15.8,22.8,24,home_appliance,1,1,1,0,0,cylindrical,1,kettle
909,1027,1027,glass,transparent,1480,1700,39.9,27.4,24,home_appliance,1,1,1,0,0,cylindrical,1,kettle
829,945,945,metal,black,1140,1700,21.2,15.2,24.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
783,899,899,metal,other,1140,1700,15.2,21.2,24.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
805,921,921,metal,silver,1500,1700,17.3,22.2,24.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
887,1004,1004,other,grey,770,1700,21.7,15.8,24.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
921,1040,1040,other,other,2520,1700,28.4,26,24.2,home_appliance,1,1,1,0,0,cylindrical,1,kettle
778,894,894,glass,transparent,1000,1700,22,16,24.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
781,897,897,glass,transparent,1000,1700,22,16,24.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
943,1064,1064,metal,black,1220,1700,21.8,15,24.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
986,1111,1111,metal,other,1180,1700,21.8,15,24.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1002,1132,1132,metal,grey,1430,1700,22.5,15.8,24.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
799,915,915,other,indigo,1240,1700,22,17,24.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
818,934,934,other,indigo,1280,1700,22,17,24.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
772,888,888,metal,black,990,1700,16,23,24.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
997,1125,1125,metal,red,989,1700,16.2,23.4,24.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
774,890,890,metal,transparent,1450,1700,22.7,14.8,24.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
790,906,906,other,black,1330,1700,22.1,17.4,24.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
974,1097,1097,metal,white,2300,1700,17,21.5,24.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
789,905,905,plastic,other,1180,1700,21,13,25,home_appliance,1,1,1,0,0,cylindrical,1,kettle
869,986,986,metal,other,1270,1700,18,21,25,home_appliance,1,1,1,0,0,cylindrical,1,kettle
837,954,954,metal,other,1840,1700,18,22.5,25,home_appliance,1,1,1,0,0,cylindrical,1,kettle
846,963,963,metal,black,1840,1700,18,22.5,25,home_appliance,1,1,1,0,0,cylindrical,1,kettle
820,936,936,metal,other,1500,1700,15.2,23.7,25,home_appliance,1,1,1,0,0,cylindrical,1,kettle
835,952,952,plastic,white,920,1700,21.8,13.5,25.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
771,887,887,metal,transparent,2340,1700,17,20,25.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
857,974,974,metal,transparent,2340,1700,17,20,25.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
926,1045,1045,plastic,red,2060,1700,27.43,25.65,25.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
765,880,880,metal,grey,1720,1700,22,16,25.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
925,1044,1044,metal,other,1100,1700,22,16,25.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
760,875,875,plastic,red,1140,1700,16.2,20.7,25.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
831,947,947,other,red,820,1700,13,22,25.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
758,873,873,plastic,black,1180,1700,16.5,23,25.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
868,985,985,plastic,black,1180,1700,16.5,23,25.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
784,900,900,metal,other,1350,1700,23,15.5,26,home_appliance,1,1,1,0,0,cylindrical,1,kettle
858,975,975,metal,black,1460,1700,22.5,16,26,home_appliance,1,1,1,0,0,cylindrical,1,kettle
917,1035,1035,metal,silver,2020,1700,19.5,19.5,26,home_appliance,1,1,1,0,0,cylindrical,1,kettle
862,979,979,metal,transparent,1240,1700,16.5,22.5,26,home_appliance,1,1,1,0,0,cylindrical,1,kettle
769,885,885,other,black,1520,1700,16.3,22.7,26.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
895,1012,1012,metal,transparent,1130,1700,20.3,16.6,26.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
918,1037,1037,plastic,black,1400,1700,26,20.4,26.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
919,1038,1038,metal,white,1000,1700,23,23,26.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
817,933,933,plastic,black,1580,1700,15.8,23.5,26.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
843,960,960,plastic,red,1580,1700,15.8,23.5,26.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
853,970,970,metal,transparent,2470,1700,41.9,19.3,26.9,home_appliance,1,1,1,0,0,cylindrical,1,kettle
958,1079,1079,other,white,1140,1700,23.2,15.5,27,home_appliance,1,1,1,0,0,cylindrical,1,kettle
816,932,932,metal,grey,1110,1700,16,16,27,home_appliance,1,1,1,0,0,cylindrical,1,kettle
910,1028,1028,metal,silver,1110,1700,16,16,27,home_appliance,1,1,1,0,0,cylindrical,1,kettle
795,911,911,metal,white,800,1700,25,18.5,27,home_appliance,1,1,1,0,0,cylindrical,1,kettle
842,959,959,glass,transparent,1500,1700,23,19.5,27,home_appliance,1,1,1,0,0,cylindrical,1,kettle
924,1043,1043,other,pink,1680,1700,19,26,27,home_appliance,1,1,1,0,0,cylindrical,1,kettle
826,942,942,metal,other,1740,1700,23,19.8,27.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1004,1134,1134,metal,black,1210,1700,19,21.5,27.9,home_appliance,1,1,1,0,0,cylindrical,1,kettle
845,962,962,metal,other,2080,1700,23.5,15.4,28.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
999,1127,1127,metal,black,1970,1700,19.5,54.5,29,home_appliance,1,1,1,0,0,cylindrical,1,kettle
779,895,895,metal,blue,1720,1700,21.1,23.4,29.1,home_appliance,1,1,1,0,0,cylindrical,1,kettle
834,951,951,metal,gold,1760,1700,24,18.5,29.3,home_appliance,1,1,1,0,0,cylindrical,1,kettle
913,1031,1031,plastic,purple,1760,1700,27,10.2,29.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
815,931,931,metal,other,2000,1700,21,15,30,home_appliance,1,1,1,0,0,cylindrical,1,kettle
757,872,872,glass,transparent,1200,1700,18.5,23,30,home_appliance,1,1,1,0,0,cylindrical,1,kettle
780,896,896,glass,transparent,1200,1700,18.5,23,30,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1007,1138,1138,metal,green,1150,1700,20,24,30,home_appliance,1,1,1,0,0,cylindrical,1,kettle
985,1110,1110,glass,transparent,2200,1700,18,18,31,home_appliance,1,1,1,0,0,cylindrical,1,kettle
871,988,988,metal,gold,1660,1700,25,22.5,31,home_appliance,1,1,1,0,0,cylindrical,1,kettle
786,902,902,metal,transparent,1650,1700,22.5,19.99,31.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
796,912,912,metal,transparent,1650,1700,22.5,20,31.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
952,1073,1073,metal,black,100,1700,50,50,50,home_appliance,1,1,1,0,0,cylindrical,1,kettle
563,671,671,metal,silver,1010,1701,36,13.5,3.5,tool,0,0,0,0,0,other,1,hammer
1099,1244,1244,ceramic,other,200,1728.848,9.4,15.2,12.1,container,0,0,1,1,0,cylindrical,1,mug
690,800,800,metal,other,370,1728.944,35.9,17.2,2.8,tool,0,0,0,0,0,other,1,hammer
676,786,786,metal,other,986,1736.526,3.3,31.7,16.6,tool,0,0,0,0,0,other,1,hammer
751,866,866,metal,other,1700,1744.8365,40.89,13.97,6.86,tool,0,0,0,0,0,other,1,hammer
181,184,184,plastic,other,250,1747.08,21.1,9.2,9,container,0,1,1,1,1,cylindrical,0,bottle
60,60,60,metal,other,320,1750,35,25,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1399,1563,1563,ceramic,grey,200,1755.625,26.5,26.5,2.5,tableware,0,0,1,1,0,circular,0,plate
1370,1522,1522,ceramic,white,650,1795.6,26.8,26.8,2.5,tableware,0,0,1,1,0,circular,0,plate
1503,1685,1685,wood,wood,258.54744,1799.941,30.7,14.3,4.1,tableware,0,0,0,1,0,other,1,spoon
90,91,91,ceramic,black,205,1800,36,25,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1009,1140,1140,metal,other,1000,1800,23.5,20.8,17,home_appliance,1,1,1,0,0,cylindrical,1,kettle
810,926,926,metal,transparent,1400,1800,26.2,23.2,18.8,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1016,1147,1147,metal,other,200,1800,18,17.5,22.5,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1024,1155,1155,metal,other,1480,1800,28.19,23.11,22.86,home_appliance,1,1,1,0,0,cylindrical,1,kettle
821,937,937,metal,red,1300,1800,27,19.5,23,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1000,1130,1130,metal,other,1500,1800,15.4,21,27.4,home_appliance,1,1,1,0,0,cylindrical,1,kettle
439,452,452,ceramic,blue,1090,1810,23.9,23.7,11.3,tableware,0,0,1,1,0,circular,0,bowl
82,83,83,metal,grey,340,1811.52,34,29.6,1.8,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1373,1525,1525,ceramic,white,667.6,1822.5,27,27,2.5,tableware,0,0,1,1,0,circular,0,plate
746,860,860,metal,other,907,1825.109253,3.81,13.97,34.29,tool,0,0,0,0,0,other,1,hammer
1069,1210,1210,metal,silver,1730,1867.7382,9.65,30.48,6.35,tableware,0,0,0,1,0,other,1,knife
1525,1711,1711,plastic,transparent,360,1870.848,19.2,17.4,5.6,tableware,0,0,0,1,0,other,1,spoon
66,66,66,metal,black,450,1872,39,16,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
78,79,79,metal,other,262,1884.75,35.9,25,2.1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
44,44,44,metal,other,370,1900,38,25,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
51,51,51,metal,other,370,1900,38,25,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
448,461,461,metal,gold,100,1900,20.6,20.6,6.7,tableware,0,0,1,1,0,circular,0,bowl
1537,1723,1723,metal,black,430,1904.408,26.8,18.7,3.8,tableware,0,0,0,1,0,other,1,spoon
655,765,765,metal,other,480,1906.24,32.2,14.8,4,tool,0,0,0,0,0,other,1,hammer
36,36,36,silicone,other,130,1914,29,22,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
96,97,97,metal,other,550,1942.5,35,18.5,3,kitchenware,0,0,1,1,0,rectangular,1,bakingtray
41,41,41,metal,other,680,1947.291,38.1,26.9,1.9,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
432,445,445,wood,wood,290,1956,16.3,16,7.5,tableware,0,0,1,1,0,circular,0,bowl
575,684,684,metal,blue,821,1959.277356,13.67,4.14,34.62,tool,0,0,0,0,0,other,1,hammer
1406,1574,1574,glass,transparent,700,1960,28,28,2.5,tableware,0,0,1,1,0,circular,0,plate
1407,1575,1575,ceramic,blue,700,1960,28,28,2.5,tableware,0,0,1,1,0,circular,0,plate
1371,1523,1523,ceramic,white,650,1968.3,27,27,2.7,tableware,0,0,1,1,0,circular,0,plate
53,53,53,metal,other,370,1968.324,26.7,19.4,3.8,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
4,4,4,metal,silver,458,1968.75,31.5,25,2.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
259,266,266,plastic,blue,1050,2000,28.6,7.62,7.62,container,0,1,1,1,1,cylindrical,1,bottle
200,203,203,plastic,pink,270,2000,30,10,10,container,0,1,1,1,1,cylindrical,0,bottle
288,296,296,plastic,beige,240,2000,31,10.5,10.3,container,0,1,1,1,1,cylindrical,0,bottle
464,477,477,glass,transparent,760,2000,21.1,21.1,10.9,tableware,0,0,1,1,0,circular,0,bowl
403,414,414,plastic,pink,300,2000,30,11,11,container,0,1,1,1,1,cylindrical,0,bottle
169,172,172,plastic,pink,350,2000,30.1,11.7,11.5,container,0,1,1,1,1,cylindrical,0,bottle
388,397,397,plastic,black,290,2000,28.4,12.4,11.9,container,0,1,1,1,1,cylindrical,0,bottle
450,463,463,glass,transparent,1160,2000,21,21,12,tableware,0,0,1,1,0,circular,0,bowl
231,236,236,plastic,other,260,2000,29.8,16.7,12.7,container,0,1,1,1,1,cylindrical,1,bottle
233,238,238,plastic,other,260,2000,29.8,16.7,12.7,container,0,1,1,1,1,cylindrical,1,bottle
277,285,285,plastic,black,300,2000,32.79,17.2,13,container,0,1,1,1,1,cylindrical,0,bottle
266,273,273,plastic,black,280,2000,38.4,16,13.1,container,0,1,1,1,1,cylindrical,0,bottle
217,220,220,plastic,blue,240,2000,37.2,14.6,13.3,container,0,1,1,1,1,cylindrical,0,bottle
354,363,363,metal,transparent,310,2000,35.1,20.2,14.1,container,0,1,1,1,1,cylindrical,1,bottle
386,395,395,plastic,red,320,2000,33.4,14.4,14.2,container,0,1,1,1,1,cylindrical,0,bottle
1011,1142,1142,metal,other,290,2000,24,18,15,home_appliance,1,1,1,0,0,cylindrical,1,kettle
321,329,329,plastic,pink,240,2000,5.08,5.08,15.24,container,0,1,1,1,1,cylindrical,0,bottle
188,191,191,plastic,blue,270,2000,26,15.9,15.6,container,0,1,1,1,1,cylindrical,0,bottle
852,969,969,metal,orange,1270,2000,20.8,20.8,16,home_appliance,1,1,1,0,0,cylindrical,1,kettle
900,1018,1018,metal,yellow,1540,2000,20.8,20.8,16,home_appliance,1,1,1,0,0,cylindrical,1,kettle
189,192,192,plastic,black,200,2000,26.7,17.3,17.1,container,0,1,1,1,1,cylindrical,1,bottle
383,392,392,metal,transparent,118,2000,12.5,12.5,26.01,container,0,1,1,1,1,cylindrical,1,bottle
763,878,878,glass,transparent,1470,2000,21.59,17.78,26.67,home_appliance,1,1,1,0,0,cylindrical,1,kettle
330,338,338,plastic,red,270,2000,11,11,30,container,1,1,1,1,1,cylindrical,0,bottle
166,169,169,plastic,blue,309,2000,15,15,30,container,0,1,1,1,1,cylindrical,0,bottle
270,278,278,plastic,blue,380,2000,10,10,32,container,0,1,1,1,1,cylindrical,0,bottle
86,87,87,metal,grey,620,2007.887,35.9,32.9,1.7,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
115,116,116,metal,other,740,2013,33,24.4,2.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
631,740,740,metal,other,1600,2015.640099,30.51,11.99,5.51,tool,0,0,0,0,0,other,1,hammer
1384,1545,1545,ceramic,blue,425,2028,26,26,3,tableware,0,0,1,1,0,circular,0,plate
1231,1379,1379,metal,black,100,2028,26,6.5,12,kitchenware,0,0,1,1,0,circular,1,pan
1519,1703,1703,stone,other,670,2032.05,28.5,15.5,4.6,tableware,0,0,0,1,0,other,1,spoon
46,46,46,metal,grey,515,2048,32,32,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
56,56,56,metal,grey,515,2048,32,32,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
94,95,95,silicone,grey,268,2052.75,34.5,23.8,2.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
105,106,106,silicone,grey,10,2052.75,34.5,23.8,2.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
637,746,746,metal,black,767,2065.544256,40.64,13.34,3.81,tool,0,0,0,0,0,other,1,hammer
1040,1171,1171,metal,silver,82.4,2079.455,26.5,13.3,5.9,tableware,0,0,0,1,0,other,1,knife
680,790,790,metal,other,1130,2092.640976,43.18,15.24,3.18,tool,0,0,0,0,0,other,1,hammer
634,743,743,metal,black,890,2093.59046,34.19,18.01,3.4,tool,0,0,0,0,0,other,1,hammer
681,791,791,metal,other,953,2095.495809,3.81,13.97,39.37,tool,0,0,0,0,0,other,1,hammer
941,1062,1062,metal,blue,500,2100,22.7,22.7,25.7,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1386,1547,1547,ceramic,white,415,2106.75,26.5,26.5,3,tableware,0,0,1,1,0,circular,0,plate
1397,1560,1560,ceramic,grey,980,2106.75,26.5,26.5,3,tableware,0,0,1,1,0,circular,0,plate
1368,1520,1520,ceramic,blue,807.39376,2116.8,28,28,2.7,tableware,0,0,1,1,0,circular,0,plate
0,0,0,metal,grey,862,2160,40,27,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
715,826,826,metal,other,997.9,2163.092448,3.81,13.97,40.64,tool,0,0,0,0,0,other,1,hammer
1082,1227,1227,ceramic,other,381,2169.132,14.7,12.4,11.9,container,0,1,1,1,1,cylindrical,1,mug
1331,1480,1480,metal,other,1100,2200,47.6,27,9.6,kitchenware,0,0,1,1,0,circular,1,pan
164,167,167,plastic,pink,310,2200,28,10,10,container,0,1,1,1,1,cylindrical,1,bottle
197,200,200,plastic,black,240,2200,33.2,11.8,11.2,container,0,1,1,1,1,cylindrical,0,bottle
275,283,283,plastic,other,160,2200,12.5,12.5,12.5,container,0,1,1,1,1,cylindrical,1,bottle
400,411,411,plastic,pink,500,2200,26.2,14.2,12.8,container,0,1,1,1,1,cylindrical,0,bottle
206,209,209,metal,blue,460,2200,27.2,13.5,13,container,0,1,1,1,1,cylindrical,0,bottle
317,325,325,metal,other,460,2200,27.2,13.5,13,container,0,1,1,1,1,cylindrical,0,bottle
222,225,225,plastic,other,349,2200,27.8,13.5,13.3,container,0,1,1,1,1,cylindrical,0,bottle
333,341,341,plastic,pink,240,2200,25.5,14.4,13.5,container,0,1,1,1,1,cylindrical,0,bottle
172,175,175,plastic,other,180,2200,29.7,22.5,13.5,container,0,1,1,1,1,cylindrical,1,bottle
325,333,333,plastic,black,290,2200,27.6,13.8,13.6,container,0,1,1,1,1,cylindrical,0,bottle
226,230,230,plastic,black,220,2200,31.8,17.3,13.7,container,0,1,1,1,1,cylindrical,1,bottle
195,198,198,plastic,other,380,2200,29,14,14,container,0,1,1,1,1,cylindrical,0,bottle
272,280,280,plastic,black,538,2200,27,14,14,container,0,1,1,1,1,cylindrical,0,bottle
161,164,164,plastic,black,500,2200,31.4,17.4,14.4,container,0,1,1,1,1,cylindrical,1,bottle
404,415,415,plastic,transparent,250,2200,24.7,16.6,14.9,container,1,1,1,1,1,cylindrical,0,bottle
238,243,243,plastic,other,454,2200,30.48,17.78,15.24,container,0,1,1,1,1,cylindrical,0,bottle
377,386,386,plastic,transparent,270,2200,24.3,17.8,16.3,container,0,1,1,1,1,cylindrical,1,bottle
304,312,312,plastic,black,230,2200,12.95,12.95,26.42,container,1,1,1,1,1,cylindrical,1,bottle
337,345,345,plastic,blue,220,2200,13,13,27,container,0,1,1,1,1,cylindrical,0,bottle
146,149,149,metal,black,380,2200,14,14,28,container,0,1,1,1,1,cylindrical,1,bottle
211,214,214,plastic,other,260,2200,16,14.4,28.5,container,0,1,1,1,1,cylindrical,1,bottle
134,135,135,metal,other,361,2225.28,38,24.4,2.4,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
754,869,869,metal,other,930,2228.640704,43.18,10.16,5.08,tool,0,0,0,0,0,other,1,hammer
1390,1551,1551,ceramic,white,620,2228.7,25.5,23,3.8,tableware,0,0,1,1,0,other,0,plate
1494,1675,1675,wood,wood,230,2229.55,30.5,21.5,3.4,tableware,0,0,0,1,0,other,1,spoon
112,113,113,metal,silver,580,2229.84,38,32.6,1.8,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
1196,1343,1343,stone,yellow,381,2238.516,14.7,14.1,10.8,container,0,0,1,1,0,cylindrical,1,mug
572,681,681,metal,other,1020,2274.68,41,14.6,3.8,tool,0,0,0,0,0,other,1,hammer
1307,1456,1456,metal,other,1740,2300,54,31,9,kitchenware,0,0,1,1,0,circular,1,pan
741,855,855,metal,other,558,2320.98723,12.7,5.99,30.51,tool,0,0,0,0,0,other,1,hammer
1243,1391,1391,metal,other,1850,2330,31.3,30.8,7.1,kitchenware,0,1,1,1,1,circular,1,pan
1409,1578,1578,glass,black,830,2340,30,26,3,tableware,0,0,1,1,0,circular,0,plate
608,717,717,metal,other,1210,2340,5,18,26,tool,0,0,0,0,0,other,1,hammer
1023,1154,1154,other,other,215,2340,3,30,26,home_appliance,1,1,1,0,0,cylindrical,1,kettle
1221,1369,1369,metal,other,1380,2350,30,5,49,kitchenware,0,0,1,1,0,circular,1,pan
1411,1580,1580,ceramic,white,807.39376,2352,28,28,3,tableware,0,0,1,1,0,circular,0,plate
642,752,752,metal,other,599,2377.368,31.8,17.8,4.2,tool,0,0,0,0,0,other,1,hammer
589,698,698,metal,other,454,2393.98302,43.94,3.81,14.3,tool,0,0,0,0,0,other,1,hammer
598,707,707,metal,other,435,2400,40,15,4,tool,0,0,0,0,0,other,1,hammer
1046,1177,1177,metal,black,27.2,2400,25,16,6,tableware,0,0,0,1,0,other,1,knife
362,371,371,plastic,red,675,2400,30.5,24.3,17.1,container,0,1,1,1,1,cylindrical,0,bottle
313,321,321,plastic,red,100,2400,13,13,28,container,0,1,1,1,1,cylindrical,0,bottle
43,43,43,silicone,blue,170,2415,30,23,3.5,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
97,98,98,metal,other,714,2418,39,31,2,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
27,27,27,metal,silver,670,2425.92,38,30.4,2.1,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
22,22,22,metal,other,380,2425.92,38,26.6,2.4,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
26,26,26,metal,grey,450,2448,34,24,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
84,85,85,silicone,other,233,2448,34,24,3,kitchenware,0,0,1,1,0,rectangular,0,bakingtray
